Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos
C=0.001, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.14967549767570004, 'accuracy': 0.7995271867612294, 'precision': 0.7143730529269223, 'recall': 0.7995271867612294, 'f1': 0.7237240057199985, 'roc_auc': 0.899292453050152}, tiempo_total=1.67 segundos

C=0.001, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.1925068291050818, 'accuracy': 0.8052009456264775, 'precision': 0.7431685685222894, 'recall': 0.8052009456264775, 'f1': 0.734341753275506, 'roc_auc': 0.917036832390087}, tiempo_total=1.65 segundos

C=0.001, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.22330985277598478, 'accuracy': 0.8099290780141845, 'precision': 0.7465511034405228, 'recall': 0.8099290780141845, 'f1': 0.7414873876864474, 'roc_auc': 0.9042221514556161}, tiempo_total=1.79 segundos

C=0.001, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.26972369872807667, 'accuracy': 0.8174940898345152, 'precision': 0.7369347030354593, 'recall': 0.8174940898345152, 'f1': 0.7517615250464147, 'roc_auc': 0.9054054119051222}, tiempo_total=1.67 segundos

C=0.001, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.29638634154265053, 'accuracy': 0.8217494089834515, 'precision': 0.7403387328938512, 'recall': 0.8217494089834515, 'f1': 0.757548681872674, 'roc_auc': 0.8857918809545862}, tiempo_total=1.79 segundos

C=0.001, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.3165656478024587, 'accuracy': 0.8245862884160756, 'precision': 0.745987905276358, 'recall': 0.8245862884160756, 'f1': 0.7614993746821883, 'roc_auc': 0.870501877921329}, tiempo_total=1.70 segundos

C=0.001, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.33582827400501564, 'accuracy': 0.8274231678486998, 'precision': 0.7411022882377706, 'recall': 0.8274231678486998, 'f1': 0.7652508820221819, 'roc_auc': 0.8298927769621784}, tiempo_total=1.83 segundos

C=0.001, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9231585885965765}, tiempo_total=1.59 segundos

C=0.001, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.07493188733593574, 'accuracy': 0.7891252955082744, 'precision': 0.6929728465566223, 'recall': 0.7891252955082744, 'f1': 0.7038781275909567, 'roc_auc': 0.9468955481566805}, tiempo_total=1.62 segundos

C=0.001, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.11725976147078601, 'accuracy': 0.7947990543735225, 'precision': 0.6972880057266301, 'recall': 0.7947990543735225, 'f1': 0.715074041652079, 'roc_auc': 0.8972586221392378}, tiempo_total=1.69 segundos

C=0.001, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.1693475157262553, 'accuracy': 0.8018912529550828, 'precision': 0.740041980369313, 'recall': 0.8018912529550828, 'f1': 0.7286830376403655, 'roc_auc': 0.9041879004025809}, tiempo_total=1.66 segundos

C=0.001, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.20481829943558924, 'accuracy': 0.8070921985815603, 'precision': 0.7431123003093352, 'recall': 0.8070921985815603, 'f1': 0.7371058305567926, 'roc_auc': 0.8989812022589728}, tiempo_total=1.86 segundos

C=0.001, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.22528106224461783, 'accuracy': 0.810401891252955, 'precision': 0.7454501756422988, 'recall': 0.810401891252955, 'f1': 0.7418125140969243, 'roc_auc': 0.8947312370873451}, tiempo_total=1.74 segundos

C=0.001, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.2648333439053351, 'accuracy': 0.816548463356974, 'precision': 0.7364946472095456, 'recall': 0.816548463356974, 'f1': 0.7505992217086066, 'roc_auc': 0.879908602447068}, tiempo_total=1.83 segundos

C=0.001, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.28892312864667413, 'accuracy': 0.8198581560283689, 'precision': 0.7391596445885403, 'recall': 0.8198581560283689, 'f1': 0.7557919572814759, 'roc_auc': 0.8596683100584841}, tiempo_total=1.73 segundos

C=0.001, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.30814865092061783, 'accuracy': 0.822695035460993, 'precision': 0.7398403605147561, 'recall': 0.822695035460993, 'f1': 0.7594450546544405, 'roc_auc': 0.8187502643119922}, tiempo_total=1.85 segundos

C=0.001, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8699404237952756}, tiempo_total=1.45 segundos

C=0.001, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7194650670623297}, tiempo_total=1.52 segundos

C=0.001, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7709151146302021}, tiempo_total=1.50 segundos

C=0.001, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.694005184674577}, tiempo_total=1.57 segundos

C=0.001, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6961601530071216}, tiempo_total=1.54 segundos

C=0.001, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6660082788521438}, tiempo_total=1.52 segundos

C=0.001, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7238968731941211}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6785515178452564}, tiempo_total=1.57 segundos

C=0.001, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.5785338870977148}, tiempo_total=1.60 segundos

C=0.001, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8856880066232973}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8637492107235427}, tiempo_total=1.52 segundos

C=0.001, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8600976683109331}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6884991481711163}, tiempo_total=1.54 segundos

C=0.001, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8376652539254261}, tiempo_total=1.54 segundos

C=0.001, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6490548209677004}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7863816517641983}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6281223377465651}, tiempo_total=1.56 segundos

C=0.001, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8161413704384195}, tiempo_total=1.57 segundos

C=0.001, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.09522487724328783, 'accuracy': 0.7919621749408983, 'precision': 0.6947343383167611, 'recall': 0.7919621749408983, 'f1': 0.7093877340669563, 'roc_auc': 0.9251377259225567}, tiempo_total=1.64 segundos

C=0.001, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.2529523641287758, 'accuracy': 0.8156028368794326, 'precision': 0.7124159353153748, 'recall': 0.8156028368794326, 'f1': 0.7472231278631686, 'roc_auc': 0.9487838834190627}, tiempo_total=1.50 segundos

C=0.001, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.3524989753098538, 'accuracy': 0.8288416075650119, 'precision': 0.7708599888655753, 'recall': 0.8288416075650119, 'f1': 0.7737542992320057, 'roc_auc': 0.9362007768047839}, tiempo_total=1.57 segundos

C=0.001, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.4758177551836106, 'accuracy': 0.8524822695035461, 'precision': 0.8350185911154376, 'recall': 0.8524822695035461, 'f1': 0.8156449789773642, 'roc_auc': 0.949348198792993}, tiempo_total=1.49 segundos

C=0.001, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.49552971646716537, 'accuracy': 0.8557919621749409, 'precision': 0.8372402848594257, 'recall': 0.8557919621749409, 'f1': 0.8210128342240454, 'roc_auc': 0.9353430713080743}, tiempo_total=1.55 segundos

C=0.001, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.5189745363863674, 'accuracy': 0.8595744680851064, 'precision': 0.8423405349125904, 'recall': 0.8595744680851064, 'f1': 0.8288268668727378, 'roc_auc': 0.9370877269818964}, tiempo_total=1.49 segundos

C=0.001, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5293372189533498, 'accuracy': 0.8619385342789598, 'precision': 0.8468058948185069, 'recall': 0.8619385342789598, 'f1': 0.8324976863361566, 'roc_auc': 0.9213015887612779}, tiempo_total=1.67 segundos

C=0.001, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5733312671227212, 'accuracy': 0.8713947990543736, 'precision': 0.861149686651933, 'recall': 0.8713947990543736, 'f1': 0.8471075415501748, 'roc_auc': 0.9016755319977943}, tiempo_total=1.57 segundos

C=0.001, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5740806365178577, 'accuracy': 0.8695035460992908, 'precision': 0.8550954690700822, 'recall': 0.8695035460992908, 'f1': 0.8481317275061999, 'roc_auc': 0.8851887936411682}, tiempo_total=1.70 segundos

C=0.001, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.6015145286337011, 'accuracy': 0.876595744680851, 'precision': 0.8659849612155412, 'recall': 0.876595744680851, 'f1': 0.8606434186834179, 'roc_auc': 0.9428304189729895}, tiempo_total=1.39 segundos

C=0.001, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.7730982388331427, 'accuracy': 0.9200945626477541, 'precision': 0.9182929550292984, 'recall': 0.9200945626477541, 'f1': 0.9179809247309825, 'roc_auc': 0.9715769572127089}, tiempo_total=1.27 segundos

C=0.001, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.7409459846437623, 'accuracy': 0.9068557919621749, 'precision': 0.9064910555993269, 'recall': 0.9068557919621749, 'f1': 0.9060553586293596, 'roc_auc': 0.9389387078934048}, tiempo_total=1.32 segundos

C=0.001, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.7175969581980214, 'accuracy': 0.897872340425532, 'precision': 0.8972340798656411, 'recall': 0.897872340425532, 'f1': 0.897255888488705, 'roc_auc': 0.9317351920179531}, tiempo_total=1.29 segundos

C=0.001, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.6853431606092867, 'accuracy': 0.8879432624113475, 'precision': 0.8855390066927222, 'recall': 0.8879432624113475, 'f1': 0.8860494547846084, 'roc_auc': 0.9101007182433685}, tiempo_total=1.31 segundos

C=0.001, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.6833075793062033, 'accuracy': 0.888888888888889, 'precision': 0.8844451923935395, 'recall': 0.888888888888889, 'f1': 0.8851856734205577, 'roc_auc': 0.8732801968456505}, tiempo_total=1.45 segundos

C=0.001, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.6646982041533794, 'accuracy': 0.8817966903073285, 'precision': 0.8768924952878352, 'recall': 0.8817966903073285, 'f1': 0.8785333109725793, 'roc_auc': 0.8654226357915198}, tiempo_total=1.40 segundos

C=0.001, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.6244046654897291, 'accuracy': 0.8761229314420804, 'precision': 0.8636127554043735, 'recall': 0.8761229314420804, 'f1': 0.863751456975087, 'roc_auc': 0.8326334210156776}, tiempo_total=1.50 segundos

C=0.001, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.6327270805322102, 'accuracy': 0.8728132387706855, 'precision': 0.8655155532881963, 'recall': 0.8728132387706855, 'f1': 0.8670366918573885, 'roc_auc': 0.8535077537367204}, tiempo_total=1.53 segundos

C=0.001, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9596931043525855}, tiempo_total=2.95 segundos

C=0.001, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9595329158088604}, tiempo_total=2.94 segundos

C=0.001, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9375989405786497}, tiempo_total=2.82 segundos

C=0.001, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9532839619691631}, tiempo_total=2.90 segundos

C=0.001, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9607199241899862}, tiempo_total=2.92 segundos

C=0.001, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9051088753720389}, tiempo_total=3.15 segundos

C=0.001, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8736654271603888}, tiempo_total=2.52 segundos

C=0.001, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8845969875509592}, tiempo_total=2.39 segundos

C=0.001, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9270553077576663}, tiempo_total=2.17 segundos

C=0.001, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9462359933354237}, tiempo_total=2.26 segundos

C=0.001, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7765292136210973}, tiempo_total=2.75 segundos

C=0.001, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6889165386156116}, tiempo_total=3.50 segundos

C=0.01, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.17 segundos

C=0.01, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.23 segundos

C=0.01, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.18 segundos

C=0.01, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.18 segundos

C=0.01, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.17 segundos

C=0.01, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585638512620303}, tiempo_total=1.19 segundos

C=0.01, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.21523764602880427, 'accuracy': 0.8099290780141845, 'precision': 0.707837951052203, 'recall': 0.8099290780141845, 'f1': 0.7387351223702389, 'roc_auc': 0.926799886648942}, tiempo_total=1.59 segundos

C=0.01, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.27388001783720134, 'accuracy': 0.8179669030732859, 'precision': 0.7162466956282707, 'recall': 0.8179669030732859, 'f1': 0.7518087027504261, 'roc_auc': 0.9489456477337189}, tiempo_total=1.49 segundos

C=0.01, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.3127796440402305, 'accuracy': 0.8231678486997636, 'precision': 0.7334176904228589, 'recall': 0.8231678486997636, 'f1': 0.761389495165283, 'roc_auc': 0.9337209662019585}, tiempo_total=1.58 segundos

C=0.01, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.37564310846943066, 'accuracy': 0.8335697399527187, 'precision': 0.7892644093487822, 'recall': 0.8335697399527187, 'f1': 0.7808802182970764, 'roc_auc': 0.944690573129817}, tiempo_total=1.55 segundos

C=0.01, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.39422903777418156, 'accuracy': 0.837825059101655, 'precision': 0.8026185103106755, 'recall': 0.837825059101655, 'f1': 0.7853378288652115, 'roc_auc': 0.9165041558612647}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.4132253499823405, 'accuracy': 0.8401891252955084, 'precision': 0.8031187517393009, 'recall': 0.8401891252955084, 'f1': 0.7914764203157703, 'roc_auc': 0.9288384754428083}, tiempo_total=1.55 segundos

C=0.01, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.4131483988335061, 'accuracy': 0.8401891252955084, 'precision': 0.8046763579416443, 'recall': 0.8401891252955084, 'f1': 0.7918232563086851, 'roc_auc': 0.9118176472200187}, tiempo_total=1.72 segundos

C=0.01, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.4265977105680852, 'accuracy': 0.8425531914893616, 'precision': 0.814860756568294, 'recall': 0.8425531914893616, 'f1': 0.7963434542189133, 'roc_auc': 0.9120861633416044}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.4266891675347845, 'accuracy': 0.842080378250591, 'precision': 0.8151619679117186, 'recall': 0.842080378250591, 'f1': 0.7972779320737358, 'roc_auc': 0.8943921115491372}, tiempo_total=1.75 segundos

C=0.01, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.16675501769146367, 'accuracy': 0.8023640661938535, 'precision': 0.70252822811243, 'recall': 0.8023640661938535, 'f1': 0.7275658496761924, 'roc_auc': 0.9264809634224382}, tiempo_total=1.60 segundos

C=0.01, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.2548429461620623, 'accuracy': 0.8156028368794326, 'precision': 0.7130361246819293, 'recall': 0.8156028368794326, 'f1': 0.7476017998962611, 'roc_auc': 0.948735887554393}, tiempo_total=1.50 segundos

C=0.01, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.285185566736564, 'accuracy': 0.8184397163120567, 'precision': 0.7313836979970915, 'recall': 0.8184397163120567, 'f1': 0.7552203016960986, 'roc_auc': 0.9322385273592737}, tiempo_total=1.67 segundos

C=0.01, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.33164216399885726, 'accuracy': 0.8260047281323877, 'precision': 0.7437129231760581, 'recall': 0.8260047281323877, 'f1': 0.7664594177317977, 'roc_auc': 0.9430821579303663}, tiempo_total=1.62 segundos

C=0.01, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.3493442297799096, 'accuracy': 0.8293144208037825, 'precision': 0.771212989627651, 'recall': 0.8293144208037825, 'f1': 0.7706161064438071, 'roc_auc': 0.9120807393915173}, tiempo_total=1.68 segundos

C=0.01, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.38486141369424365, 'accuracy': 0.8364066193853427, 'precision': 0.7952085906685908, 'recall': 0.8364066193853427, 'f1': 0.7805134552825441, 'roc_auc': 0.9221410175088647}, tiempo_total=1.56 segundos

C=0.01, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.3923594272651323, 'accuracy': 0.8368794326241135, 'precision': 0.7908443305403082, 'recall': 0.8368794326241135, 'f1': 0.7830595490290377, 'roc_auc': 0.8977942368459081}, tiempo_total=1.75 segundos

C=0.01, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.39654817489565863, 'accuracy': 0.837825059101655, 'precision': 0.7994573894854852, 'recall': 0.837825059101655, 'f1': 0.7846791175652186, 'roc_auc': 0.8945062355646256}, tiempo_total=1.64 segundos

C=0.01, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.39558137114999453, 'accuracy': 0.8368794326241135, 'precision': 0.7979461118297534, 'recall': 0.8368794326241135, 'f1': 0.7852097550162123, 'roc_auc': 0.882823053491388}, tiempo_total=1.77 segundos

C=0.01, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8699404237952756}, tiempo_total=1.45 segundos

