Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos
C=0.001, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': -0.004366056572379406, 'accuracy': 0.5511879306248516, 'precision': 0.3056803729341614, 'recall': 0.5511879306248516, 'f1': 0.39326305048596255, 'roc_auc': 0.4321634207897117}, tiempo_total=0.56 segundos

C=0.001, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8793724637887032}, tiempo_total=0.50 segundos

C=0.001, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8028758327769647}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.50 segundos

C=0.001, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5627207125303635}, tiempo_total=0.51 segundos

C=0.001, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6885686416561312}, tiempo_total=0.50 segundos

C=0.001, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.6279090965050594}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.499009900990099}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8795540529662722}, tiempo_total=0.50 segundos

C=0.001, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8821202134560657}, tiempo_total=0.48 segundos

C=0.001, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.50 segundos

C=0.001, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.35435932402422454}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.30260001609917087}, tiempo_total=0.57 segundos

C=0.001, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5189409113077735}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.44828200538848717}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.474563191613279}, tiempo_total=0.61 segundos

C=0.001, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8823070111889237}, tiempo_total=0.57 segundos

C=0.001, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8831871386564767}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8748506091642163}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8721560104360508}, tiempo_total=0.52 segundos

C=0.001, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.864579693263444}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8504022425198043}, tiempo_total=0.51 segundos

C=0.001, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': -0.002183028286189703, 'accuracy': 0.5522808267997149, 'precision': 0.30595213676410854, 'recall': 0.5522808267997149, 'f1': 0.39376571310478503, 'roc_auc': 0.8456117921691739}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8367679020412802}, tiempo_total=0.53 segundos

C=0.001, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.00103470557496963, 'accuracy': 0.5533737229745783, 'precision': 0.4402922487886384, 'recall': 0.5533737229745783, 'f1': 0.39810073908207794, 'roc_auc': 0.4286079899238131}, tiempo_total=0.55 segundos

C=0.001, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.6611847105558469, 'accuracy': 0.8311712995961036, 'precision': 0.8348210590292933, 'recall': 0.8311712995961036, 'f1': 0.8315506025481577, 'roc_auc': 0.8967266597534932}, tiempo_total=0.42 segundos

C=0.001, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.6851976670065227, 'accuracy': 0.843169398907104, 'precision': 0.8471138046504724, 'recall': 0.843169398907104, 'f1': 0.8434528290472423, 'roc_auc': 0.9005808722909594}, tiempo_total=0.42 segundos

C=0.001, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.6325673486836081, 'accuracy': 0.8169874079353765, 'precision': 0.8210681561631457, 'recall': 0.8169874079353765, 'f1': 0.8172958630034136, 'roc_auc': 0.8622019877741002}, tiempo_total=0.43 segundos

C=0.001, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.6413354426988889, 'accuracy': 0.8213411736754572, 'precision': 0.8246505605687211, 'recall': 0.8213411736754572, 'f1': 0.8217362460537018, 'roc_auc': 0.8474178587155704}, tiempo_total=0.40 segundos

C=0.001, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.5759060640056077, 'accuracy': 0.7897184604419103, 'precision': 0.7918171222836622, 'recall': 0.7897184604419103, 'f1': 0.7897389457682635, 'roc_auc': 0.8054057701322499}, tiempo_total=0.42 segundos

C=0.001, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5848982726830234, 'accuracy': 0.7940722261819909, 'precision': 0.7964466498249159, 'recall': 0.7940722261819909, 'f1': 0.7941309630237852, 'roc_auc': 0.7909638668314464}, tiempo_total=0.40 segundos

C=0.001, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.5601068133701421, 'accuracy': 0.7820800665241149, 'precision': 0.7848358319291858, 'recall': 0.7820800665241149, 'f1': 0.7818447577858146, 'roc_auc': 0.7843366904839696}, tiempo_total=0.40 segundos

C=0.001, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.49817179749556295, 'accuracy': 0.7549239724400095, 'precision': 0.7571123156038253, 'recall': 0.7549239724400095, 'f1': 0.7507068502096438, 'roc_auc': 0.656418123878385}, tiempo_total=0.43 segundos

C=0.001, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.3662789159228217, 'accuracy': 0.6959966737942505, 'precision': 0.698447851215667, 'recall': 0.6959966737942505, 'f1': 0.6802027137441862, 'roc_auc': 0.6362629089307783}, tiempo_total=0.41 segundos

C=0.001, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.9007566610319568}, tiempo_total=1.01 segundos

C=0.001, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8991465071901737}, tiempo_total=1.03 segundos

C=0.001, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8875116600612716}, tiempo_total=1.02 segundos

C=0.001, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8877411916227491}, tiempo_total=1.01 segundos

C=0.001, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.9006009962545752}, tiempo_total=1.01 segundos

C=0.001, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8964504879469295}, tiempo_total=1.02 segundos

C=0.001, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8829545293123285}, tiempo_total=0.73 segundos

C=0.001, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.883773219502725}, tiempo_total=0.72 segundos

C=0.001, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8877632096064699}, tiempo_total=0.69 segundos

C=0.001, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8861322215435316}, tiempo_total=0.69 segundos

C=0.001, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8831242808642413}, tiempo_total=0.72 segundos

C=0.001, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8581562424535136}, tiempo_total=1.03 segundos

C=0.01, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.33 segundos

C=0.01, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.33 segundos

C=0.01, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.34 segundos

C=0.01, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.45 segundos

C=0.01, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.37 segundos

C=0.01, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9045541713425289}, tiempo_total=0.35 segundos

C=0.01, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.5566337405575513, 'accuracy': 0.787592064623426, 'precision': 0.8105224351873362, 'recall': 0.787592064623426, 'f1': 0.7792370615296171, 'roc_auc': 0.882283335937611}, tiempo_total=0.51 segundos

C=0.01, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.634081686489092, 'accuracy': 0.8213649322879544, 'precision': 0.8254047502508108, 'recall': 0.8213649322879544, 'f1': 0.8195543840459296, 'roc_auc': 0.8831861916464243}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.6143399876430575, 'accuracy': 0.8115763839391779, 'precision': 0.8173870573432656, 'recall': 0.8115763839391779, 'f1': 0.8090545104795865, 'roc_auc': 0.8756530818074635}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.6420361094746535, 'accuracy': 0.8212936564504634, 'precision': 0.8274882368305854, 'recall': 0.8212936564504634, 'f1': 0.8211453684860828, 'roc_auc': 0.8735244399619301}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.5757874307113415, 'accuracy': 0.7853587550487052, 'precision': 0.805993194522884, 'recall': 0.7853587550487052, 'f1': 0.7845302143072054, 'roc_auc': 0.8682751632408579}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.4694870168922294, 'accuracy': 0.7254751722499406, 'precision': 0.7876980764279348, 'recall': 0.7254751722499406, 'f1': 0.7183534927776042, 'roc_auc': 0.8686840348310298}, tiempo_total=0.54 segundos

C=0.01, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.35990547564692343, 'accuracy': 0.6633879781420765, 'precision': 0.7669891429838958, 'recall': 0.6633879781420765, 'f1': 0.6433546214547915, 'roc_auc': 0.8617877892523829}, tiempo_total=0.56 segundos

C=0.01, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.3126658375418915, 'accuracy': 0.6361724875267284, 'precision': 0.7565857482340007, 'recall': 0.6361724875267284, 'f1': 0.6078279339314273, 'roc_auc': 0.8682771756372194}, tiempo_total=0.55 segundos

C=0.01, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.29168803581674146, 'accuracy': 0.6241743882157282, 'precision': 0.7499001477609007, 'recall': 0.6241743882157282, 'f1': 0.5920477769072604, 'roc_auc': 0.8685072990799798}, tiempo_total=0.58 segundos

C=0.01, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.024187339297700828, 'accuracy': 0.563191969588976, 'precision': 0.7558922634957502, 'recall': 0.563191969588976, 'f1': 0.4158264014002305, 'roc_auc': 0.882283335937611}, tiempo_total=0.50 segundos

C=0.01, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.013460875898614843, 'accuracy': 0.5588263245426468, 'precision': 0.6653993393377544, 'recall': 0.5588263245426468, 'f1': 0.40637998013938975, 'roc_auc': 0.883091017136147}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.0026888519134775192, 'accuracy': 0.5544666191494416, 'precision': 0.39617612043071515, 'recall': 0.5544666191494416, 'f1': 0.39670525904269294, 'roc_auc': 0.8748264604078771}, tiempo_total=0.53 segundos

C=0.01, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.0053777038269550385, 'accuracy': 0.555559515324305, 'precision': 0.4861283402673746, 'recall': 0.555559515324305, 'f1': 0.39914214236177836, 'roc_auc': 0.8721079496758858}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.008089963907123243, 'accuracy': 0.55664053219292, 'precision': 0.5751086872905495, 'recall': 0.55664053219292, 'f1': 0.4015556615970463, 'roc_auc': 0.8648196419354992}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.011301196054326357, 'accuracy': 0.5577334283677834, 'precision': 0.6651304504476279, 'recall': 0.5577334283677834, 'f1': 0.4058680119761077, 'roc_auc': 0.86070784266375}, tiempo_total=0.52 segundos

C=0.01, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.009128772009642372, 'accuracy': 0.5566464718460443, 'precision': 0.6351510575929048, 'recall': 0.5566464718460443, 'f1': 0.40531595730338427, 'roc_auc': 0.8537141734259508}, tiempo_total=0.57 segundos

C=0.01, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.011810832087656454, 'accuracy': 0.5577393680209076, 'precision': 0.63548948980345, 'recall': 0.5577393680209076, 'f1': 0.4077033925266423, 'roc_auc': 0.8440830811919069}, tiempo_total=0.55 segundos

C=0.01, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.009627164965457813, 'accuracy': 0.5566464718460442, 'precision': 0.5904093307028218, 'recall': 0.5566464718460442, 'f1': 0.40717422336834996, 'roc_auc': 0.8428537437674901}, tiempo_total=0.57 segundos

C=0.01, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8793724637887032}, tiempo_total=0.50 segundos

